Height, Angle, State, IsTriggered, Intervention
1.518933,-0.9608765,1,0,Base
1.5207,-2.412537,1,0,Base
1.521167,-2.692413,1,0,Base
1.521686,-2.838196,1,0,Base
1.522222,-3.001038,1,0,Base
1.521094,-0.9687805,1,0,Base
1.520688,0.2834567,1,0,Base
1.521354,1.198857,1,0,Base
1.524114,0.3743169,1,0,Base
1.525894,-0.3721313,1,0,Base
1.530635,-1.770294,1,0,Base
1.53289,-3.249176,1,0,Base
1.531265,-3.841736,1,0,Base
1.527344,-3.334747,1,0,Base
1.525889,-1.983398,1,0,Base
1.525694,-1.578156,1,0,Base
1.528155,-2.604706,1,0,Base
1.533866,-3.009735,1,0,Base
1.528852,-2.09024,1,0,Base
1.526225,-1.086304,1,0,Base
1.527933,-1.907074,1,0,Base
1.527352,-2.844452,1,0,Base
1.534626,-3.554749,0,0,Base
1.533746,-4.451843,1,0,Base
1.534851,-5.964996,0,0,Base
1.537326,-8.395355,0,0,Base
1.53995,-11.64056,0,0,Base
1.540136,-12.77789,0,0,Base
1.538229,-12.44662,0,0,Base
1.536675,-11.92764,0,0,Base
1.533644,-10.38107,1,0,Base
1.529276,-8.252014,1,0,Base
1.524777,-5.600708,1,0,Base
1.522776,-3.960083,1,0,Base
1.522542,-3.976837,1,0,Base
1.523795,-4.46524,1,0,Base
1.528899,-5.800537,1,0,Base
1.532957,-5.958374,1,0,Base
1.530203,-2.980499,1,0,Base
1.525809,-0.83078,1,0,Base
1.530214,0.3800595,0,0,Base
1.529693,0.7646462,0,0,Base
1.530588,1.16517,0,0,Base
1.528811,1.877296,0,0,Base
1.5244,2.717978,0,0,Base
1.525386,2.746912,0,0,Base
1.523657,3.885795,0,0,Base
1.523903,4.270454,0,0,Base
1.525226,3.793848,0,0,Base
1.524784,4.237841,0,0,Base
1.524226,4.646354,0,0,Base
1.524304,4.538846,0,0,Base
1.524226,4.727381,0,0,Base
1.524015,4.847409,0,0,Base
1.523632,4.87851,0,0,Base
1.52416,4.481927,0,0,Base
1.525406,3.905371,0,0,Base
1.525537,3.687147,0,0,Base
1.525212,4.057493,0,0,Base
1.524687,4.328144,0,0,Base
1.525007,4.271813,0,0,Base
1.525104,4.187354,0,0,Base
1.524847,4.344407,0,0,Base
1.525129,4.143283,0,0,Base
1.525155,4.128447,0,0,Base
1.525422,4.030964,0,0,Base
1.5258,3.741459,0,0,Base
1.525822,3.848485,0,0,Base
1.526457,3.441735,0,0,Base
1.52702,3.220867,0,0,Base
1.527305,3.073556,0,0,Base
1.527189,3.00681,0,0,Base
1.527189,3.008077,0,0,Base
1.52689,2.957394,0,0,Base
1.526578,2.820889,0,0,Base
1.526593,3.037947,0,0,Base
1.526498,3.078572,0,0,Base
1.525978,3.323928,0,0,Base
1.525555,3.523499,0,0,Base
1.525274,3.782497,0,0,Base
1.525263,3.897092,0,0,Base
1.525404,3.805726,0,0,Base
1.52574,3.829072,0,0,Base
1.525517,3.71841,0,0,Base
1.525143,3.937685,0,0,Base
1.524435,4.232432,0,0,Base
1.523715,4.52152,0,0,Base
1.524511,4.25648,0,0,Base
1.525491,3.493088,0,0,Base
1.526018,2.979025,0,0,Base
1.526559,2.675389,0,0,Base
1.52634,2.623809,0,0,Base
1.525985,2.77493,0,0,Base
1.525981,2.92647,0,0,Base
1.525348,3.189393,0,0,Base
1.525634,3.199741,0,0,Base
1.525707,3.228878,0,0,Base
1.526447,2.85234,0,0,Base
1.52662,2.781517,0,0,Base
1.526923,2.629501,0,0,Base
1.527279,2.607303,0,0,Base
1.52759,2.283176,0,0,Base
1.528358,1.967433,0,0,Base
1.528504,1.875124,0,0,Base
1.528646,1.734284,0,0,Base
1.528596,1.808899,0,0,Base
1.528334,1.807611,0,0,Base
1.52797,1.924214,0,0,Base
1.527442,2.245076,0,0,Base
1.527274,2.277927,0,0,Base
1.526799,2.498029,0,0,Base
1.52696,2.486375,0,0,Base
1.527033,2.392455,0,0,Base
1.526839,2.408746,0,0,Base
1.526442,2.595575,0,0,Base
1.526164,2.751014,0,0,Base
1.525958,2.808113,0,0,Base
1.525888,2.784105,0,0,Base
1.525968,2.820771,0,0,Base
1.524928,3.235316,0,0,Base
1.52345,4.066839,0,0,Base
1.522763,4.572467,0,0,Base
1.522277,4.755017,0,0,Base
1.522238,4.951134,0,0,Base
1.522059,5.120777,0,0,Base
1.52132,5.421557,0,0,Base
1.520927,5.535101,0,0,Base
1.521172,5.249321,0,0,Base
1.521254,5.05314,1,0,Base
1.521147,4.863718,1,0,Base
1.521776,4.685882,1,0,Base
1.522097,4.391984,0,0,Base
1.522817,3.845908,0,0,Base
1.523946,3.445152,0,0,Base
1.524416,3.19836,0,0,Base
1.525706,3.496989,0,0,Base
1.531131,2.509904,0,0,Base
1.536385,0.3331841,0,0,Base
1.537876,-0.1553345,0,0,Base
1.536929,-0.3450928,0,0,Base
1.534824,0.02184359,0,0,Base
1.534446,0.4854699,0,0,Base
1.534025,0.8532658,0,0,Base
1.53305,1.351424,0,0,Base
1.533928,0.8656802,0,0,Base
1.53355,0.4869185,0,0,Base
1.53289,0.4542724,0,0,Base
1.532292,0.7672221,0,0,Base
1.532672,1.275246,0,0,Base
1.531462,1.488047,0,0,Base
1.531882,1.293295,0,0,Base
1.53223,0.9258377,0,0,Base
1.532622,0.4030626,0,0,Base
1.533287,0.2971899,0,0,Base
1.533801,0.119545,0,0,Base
1.533887,0.02741641,0,0,Base
1.533166,0.3947603,0,0,Base
1.531261,1.291899,0,0,Base
1.530371,1.942277,0,0,Base
1.529412,2.414287,0,0,Base
1.529315,2.452576,0,0,Base
1.529468,2.51519,0,0,Base
1.528604,2.685894,0,0,Base
1.527721,3.020188,0,0,Base
1.52581,3.089156,0,0,Base
1.525168,3.331292,0,0,Base
1.524947,3.373822,0,0,Base
1.524733,3.345158,0,0,Base
1.525201,3.378684,0,0,Base
1.522981,4.516057,0,0,Base
1.520486,5.668427,0,0,Base
1.520186,6.011817,1,0,Base
1.519653,6.064319,1,0,Base
1.520573,6.033614,0,0,Base
1.522895,5.307208,0,0,Base
1.523232,4.413924,0,0,Base
1.521745,3.900088,1,0,Base
1.521618,4.876656,1,0,Base
1.52521,2.753775,0,0,Base
1.52499,2.395113,0,0,Base
1.525387,2.762017,0,0,Base
1.525102,2.355103,0,0,Base
1.524628,2.853069,0,0,Base
1.524322,2.446228,0,0,Base
1.524152,2.553292,0,0,Base
1.524268,2.327491,0,0,Base
1.52333,3.178033,0,0,Base
1.522095,3.459739,1,0,Base
1.521747,3.745903,1,0,Base
1.521658,3.708457,1,0,Base
1.522351,3.065719,1,0,Base
1.522934,2.901263,1,0,Base
1.524084,2.27206,0,0,Base
1.524208,2.165699,0,0,Base
1.523872,2.411369,0,0,Base
1.5233,2.648805,1,0,Base
1.522661,2.776539,1,0,Base
1.521709,2.99192,1,0,Base
1.520993,3.266223,1,0,Base
1.520609,3.601229,1,0,Base
1.520886,3.396875,1,0,Base
1.520896,3.218483,1,0,Base
1.521364,3.204755,1,0,Base
1.522389,2.985077,1,0,Base
1.522743,2.77966,1,0,Base
1.523087,2.440654,1,0,Base
1.524878,1.852267,0,0,Base
1.526135,1.383216,0,0,Base
1.524798,2.019867,0,0,Base
1.524433,1.941613,0,0,Base
1.523553,2.673403,1,0,Base
1.522686,3.319901,1,0,Base
1.522685,3.258898,1,0,Base
1.523208,3.133102,1,0,Base
1.523265,3.091935,1,0,Base
1.523293,3.181011,0,0,Base
1.523984,3.063277,0,0,Base
1.524367,2.760919,0,0,Base
1.524579,2.914461,0,0,Base
1.524794,2.934396,0,0,Base
1.525377,2.540238,0,0,Base
1.525513,2.465199,0,0,Base
1.52529,2.540928,0,0,Base
1.525042,2.710038,0,0,Base
1.524715,2.948371,0,0,Base
1.524563,2.979089,0,0,Base
1.52435,3.222551,0,0,Base
1.523816,3.433736,0,0,Base
1.522866,4.012309,0,0,Base
1.52252,4.369001,0,0,Base
1.522217,4.608472,0,0,Base
1.522028,4.740363,0,0,Base
1.52207,4.915971,0,0,Base
1.522271,4.855808,0,0,Base
1.522278,5.203606,0,0,Base
1.522794,5.122613,0,0,Base
1.523183,5.191041,0,0,Base
1.523445,5.18252,0,0,Base
1.524877,4.642966,0,0,Base
1.526,4.328367,0,0,Base
1.52617,4.403497,0,0,Base
1.525941,4.551229,0,0,Base
1.526096,4.542024,0,0,Base
1.526324,4.568825,0,0,Base
1.526438,4.579162,0,0,Base
1.52632,4.715633,0,0,Base
1.526093,4.775584,0,0,Base
1.525756,4.892026,0,0,Base
1.525742,4.927946,0,0,Base
1.525841,4.833622,0,0,Base
1.525995,4.83811,0,0,Base
1.526013,4.768581,0,0,Base
1.5262,4.655687,0,0,Base
1.525966,4.626729,0,0,Base
1.525744,4.642651,0,0,Base
1.525183,4.917674,0,0,Base
1.524152,5.366854,0,0,Base
1.523655,5.578635,0,0,Base
1.523198,5.846059,0,0,Base
1.522102,6.253081,0,0,Base
1.521472,6.679812,0,0,Base
1.520415,7.014375,0,0,Base
1.520464,7.089689,0,0,Base
1.520076,7.106281,0,0,Base
1.519799,7.24404,0,0,Base
1.519341,7.64672,0,0,Base
1.519284,7.639684,0,0,Base
1.519021,7.756005,0,0,Base
1.518727,7.862111,0,0,Base
1.518291,8.112084,0,0,Base
1.518232,8.154263,0,0,Base
1.518133,8.233897,0,0,Base
1.517783,8.338778,0,0,Base
1.517818,8.394794,0,0,Base
1.517841,8.361827,0,0,Base
1.518173,8.267609,0,0,Base
1.518119,8.236424,0,0,Base
1.518037,8.307726,0,0,Base
1.518091,8.235023,0,0,Base
1.518104,8.415307,0,0,Base
1.518112,8.363701,0,0,Base
1.518796,8.132852,0,0,Base
1.519732,7.810059,0,0,Base
1.519924,7.63728,0,0,Base
1.523065,5.810282,0,0,Base
1.524012,5.27361,0,0,Base
1.524339,5.043245,0,0,Base
1.524765,4.821148,0,0,Base
1.524748,4.862045,0,0,Base
1.524773,4.930692,0,0,Base
1.524516,5.129398,0,0,Base
1.524456,5.193191,0,0,Base
1.524342,5.267033,0,0,Base
1.524819,5.136662,0,0,Base
1.524547,5.38765,0,0,Base
1.524384,5.52687,0,0,Base
1.52468,5.440925,0,0,Base
1.524543,5.426307,0,0,Base
1.524665,5.553487,0,0,Base
1.524855,5.638213,0,0,Base
1.524933,5.429684,0,0,Base
1.525028,5.421272,0,0,Base
1.524742,5.653727,0,0,Base
1.524566,5.837312,0,0,Base
1.525115,5.626966,0,0,Base
1.524705,5.603102,0,0,Base
1.524627,5.66492,0,0,Base
1.523615,5.936267,0,0,Base
1.523289,6.249412,0,0,Base
1.522525,6.606469,0,0,Base
1.522001,7.059891,0,0,Base
1.520571,7.975683,0,0,Base
1.519783,8.21149,0,0,Base
1.519705,8.264327,0,0,Base
1.519793,8.259674,0,0,Base
1.52034,8.066329,0,0,Base
1.520503,8.00187,0,0,Base
1.52091,7.901,0,0,Base
1.520986,7.590302,0,0,Base
1.521358,7.546932,0,0,Base
1.521269,7.621055,0,0,Base
1.521206,7.718734,0,0,Base
1.520813,7.990006,0,0,Base
1.520771,8.184728,0,0,Base
1.521421,7.96065,0,0,Base
1.52383,6.574308,0,0,Base
1.524577,5.830853,0,0,Base
1.523973,5.978524,0,0,Base
1.523709,6.075939,0,0,Base
1.523292,6.283762,0,0,Base
1.523021,6.410998,0,0,Base
1.522776,6.556603,0,0,Base
1.52273,6.719971,0,0,Base
1.521886,6.913051,0,0,Base
1.52197,6.787142,0,0,Base
1.522062,6.727802,0,0,Base
1.522364,6.542194,0,0,Base
1.522655,6.160243,0,0,Base
1.52334,5.92924,0,0,Base
1.5237,5.176426,0,0,Base
1.524484,4.646249,0,0,Base
1.524346,4.555817,0,0,Base
1.524043,4.571131,0,0,Base
1.522728,5.397798,0,0,Base
1.521795,5.945803,0,0,Base
1.521399,6.240169,0,0,Base
1.521909,5.957348,0,0,Base
1.522395,5.811477,0,0,Base
1.521953,6.032228,0,0,Base
1.52198,5.991463,0,0,Base
1.521804,5.982765,0,0,Base
1.52129,6.370856,0,0,Base
1.520967,6.365154,0,0,Base
1.520627,6.617859,0,0,Base
1.520187,6.762456,0,0,Base
1.519844,6.812023,0,0,Base
1.519403,7.11871,0,0,Base
1.518788,7.30407,0,0,Base
1.518386,7.434987,0,0,Base
1.518499,7.464527,0,0,Base
1.51837,7.543689,0,0,Base
1.518355,7.585684,0,0,Base
1.518122,7.690291,0,0,Base
1.518121,7.689308,0,0,Base
1.518158,7.707618,0,0,Base
1.518517,7.577827,0,0,Base
1.518466,7.701518,0,0,Base
1.518492,7.65506,0,0,Base
1.518419,7.705665,0,0,Base
1.518503,7.737602,0,0,Base
1.518749,7.631334,0,0,Base
1.51857,7.700344,0,0,Base
1.518599,7.696608,0,0,Base
1.518322,7.788324,0,0,Base
1.518542,7.657775,0,0,Base
1.51882,7.531205,0,0,Base
1.519013,7.547048,0,0,Base
1.51939,7.416989,0,0,Base
1.51964,7.36427,0,0,Base
1.519857,7.317379,0,0,Base
1.519829,7.413585,0,0,Base
1.520062,7.194959,0,0,Base
1.520437,7.054065,0,0,Base
1.520454,7.03289,0,0,Base
1.520171,7.13793,0,0,Base
1.520016,7.200571,0,0,Base
1.519858,7.245575,0,0,Base
1.519862,7.246257,0,0,Base
1.51993,7.279584,0,0,Base
1.520157,7.15152,0,0,Base
1.520784,6.920327,0,0,Base
1.52115,6.788921,0,0,Base
1.521524,6.655247,0,0,Base
1.521687,6.626653,0,0,Base
1.521597,6.601363,0,0,Base
1.521598,6.646888,0,0,Base
1.521984,6.599642,0,0,Base
1.522182,6.527993,0,0,Base
1.521864,6.734427,0,0,Base
1.521654,6.804782,0,0,Base
1.521118,7.000988,0,0,Base
1.520916,7.010697,0,0,Base
1.520723,7.04378,0,0,Base
1.520337,7.207572,0,0,Base
1.520177,7.292948,0,0,Base
1.520064,7.372929,0,0,Base
1.520089,7.436342,0,0,Base
1.5203,7.306613,0,0,Base
1.520129,7.373962,0,0,Base
1.520331,7.30515,0,0,Base
1.520522,7.175327,0,0,Base
1.520509,7.110745,0,0,Base
1.520121,7.310896,0,0,Base
1.51949,7.584664,0,0,Base
1.518764,7.927326,0,0,Base
1.518081,8.423328,0,0,Base
1.517481,8.6893,0,0,Base
1.517741,8.647848,0,0,Base
1.517972,8.695601,0,0,Base
1.517375,9.015885,0,0,Base
1.516581,9.413309,0,0,Base
1.516075,9.679988,0,0,Base
1.51587,9.76116,0,0,Base
1.515829,9.723438,0,0,Base
1.516042,9.514497,0,0,Base
1.516155,9.15964,0,0,Base
1.515972,9.224498,0,0,Base
1.515868,9.121192,0,0,Base
1.515316,9.372181,0,0,Base
1.514723,9.589478,0,0,Base
1.514332,9.833627,0,0,Base
1.514782,9.507919,0,0,Base
1.514994,9.417454,0,0,Base
1.514566,9.688031,0,0,Base
1.514569,9.581532,0,0,Base
1.514327,9.61188,0,0,Base
1.514161,9.659013,0,0,Base
1.514101,9.80248,0,0,Base
1.513991,9.867474,0,0,Base
1.514101,9.793674,0,0,Base
1.514389,9.733004,0,0,Base
1.514708,9.666567,0,0,Base
1.515245,9.483348,0,0,Base
1.51576,9.313957,0,0,Base
1.516389,8.938844,0,0,Base
1.517141,8.495489,0,0,Base
1.517216,8.497362,0,0,Base
1.517162,8.601929,0,0,Base
1.517222,8.571293,0,0,Base
1.517003,8.714644,0,0,Base
1.516559,8.924584,0,0,Base
1.516488,8.922096,0,0,Base
1.515953,9.193048,0,0,Base
1.515614,9.677157,0,0,Base
1.515551,9.634923,0,0,Base
1.515351,9.657315,0,0,Base
1.515391,9.639331,0,0,Base
1.515612,9.591208,0,0,Base
1.515076,9.851516,0,0,Base
1.514936,9.93582,0,0,Base
1.51445,10.14733,0,0,Base
1.514721,10.07773,0,0,Base
1.515302,9.754523,0,0,Base
1.515812,9.550697,0,0,Base
1.515877,9.539931,0,0,Base
1.515486,9.641764,0,0,Base
1.514773,9.722782,0,0,Base
1.514487,9.887488,0,0,Base
1.514159,10.00457,0,0,Base
1.513353,10.646,0,0,Base
1.511638,11.32316,0,0,Base
1.510274,12.15308,0,0,Base
1.509137,12.81753,0,0,Base
1.507469,13.52845,0,0,Base
1.504955,14.59867,0,0,Base
1.503763,15.28113,1,0,Base
1.502814,15.63014,1,0,Base
1.501897,15.97522,1,0,Base
1.501057,16.22977,1,0,Base
1.498619,17.34604,1,0,Base
1.497038,18.25166,1,0,Base
1.495453,19.12178,1,0,Base
1.494566,19.84005,1,0,Base
1.495212,19.75986,1,0,Base
1.497039,18.80673,1,0,Base
1.501058,16.3839,1,0,Base
1.504396,14.32656,0,0,Base
1.50559,13.4928,0,0,Base
1.505764,13.53406,0,0,Base
1.505589,13.67679,0,0,Base
1.504835,14.41595,0,0,Base
1.504118,15.14174,1,0,Base
1.506318,14.31359,0,0,Base
1.508429,12.80237,0,0,Base
1.509399,11.67513,0,0,Base
1.510995,11.04719,0,0,Base
1.510802,11.47828,0,0,Base
1.508468,12.95908,0,0,Base
1.509,12.93,0,0,Base
1.511511,11.29536,0,0,Base
1.514503,9.332242,0,0,Base
1.515815,8.679502,0,0,Base
1.517338,7.838439,0,0,Base
1.519685,6.143144,1,0,Base
1.518781,6.825698,0,0,Base
1.517933,7.52003,0,0,Base
1.517738,7.485936,0,0,Base
1.518596,7.342722,0,0,Base
1.521769,5.494233,0,0,Base
1.521943,5.574686,0,0,Base
1.522673,5.053337,0,0,Base
1.522926,4.687376,0,0,Base
1.523499,4.361199,0,0,Base
1.524004,4.22296,0,0,Base
1.524044,4.081762,0,0,Base
1.523463,4.495861,0,0,Base
1.523389,4.281002,0,0,Base
1.523254,4.09051,0,0,Base
1.522924,4.152608,0,0,Base
1.520484,4.876931,1,0,Base
1.519433,5.66584,1,0,Base
1.517783,6.564723,1,0,Base
1.517289,6.813364,1,0,Base
1.518163,6.611708,1,0,Base
1.519148,6.347353,1,0,Base
1.518275,6.620557,1,0,Base
1.51934,5.940354,1,0,Base
1.519545,6.009301,1,0,Base
1.520648,6.392877,0,0,Base
1.520542,5.598407,1,0,Base
1.51943,4.396996,1,0,Base
1.518444,3.903822,1,0,Base
1.516711,3.156966,1,0,Base
1.516464,3.273065,1,0,Base
1.51535,3.339593,1,0,Base
1.517706,2.351509,1,0,Base
1.518666,2.888005,1,0,Base
1.518085,2.541299,1,0,Base
1.51599,2.776057,1,0,Base
1.511833,2.9425,1,0,Base
1.516131,4.364268,1,0,Base
1.51417,3.674997,1,0,Base
1.515068,7.297904,1,0,Base
1.510059,7.157686,1,0,Base
1.509977,8.17506,1,0,Base
1.50955,7.843418,1,0,Base
1.510498,6.901242,1,0,Base
1.511044,6.365854,1,0,Base
1.511404,6.268353,1,0,Base
1.512069,5.890819,1,0,Base
1.513528,5.555134,1,0,Base
1.514249,4.486878,1,0,Base
1.514269,4.519107,1,0,Base
1.514933,4.35161,1,0,Base
1.515973,4.172004,1,0,Base
1.517102,3.815529,1,0,Base
1.516493,4.364481,1,0,Base
1.515903,4.945156,1,0,Base
1.515215,5.973429,1,0,Base
1.514653,6.2519,1,0,Base
1.513965,6.413042,1,0,Base
1.513607,6.538869,1,0,Base
1.514037,6.442741,1,0,Base
1.514319,5.974747,1,0,Base
1.515448,5.111825,1,0,Base
1.516219,4.342086,1,0,Base
1.517216,4.032804,1,0,Base
1.516628,4.548996,1,0,Base
1.516388,5.218922,1,0,Base
1.516675,4.955965,1,0,Base
1.515736,5.429404,1,0,Base
1.514239,6.014378,1,0,Base
1.514768,5.879062,1,0,Base
1.513881,6.459528,1,0,Base
1.513608,6.904749,1,0,Base
1.513656,7.029719,1,0,Base
1.513138,7.204172,1,0,Base
1.513446,7.040649,1,0,Base
1.512879,7.101503,1,0,Base
1.512343,7.637971,1,0,Base
1.510469,8.896589,1,0,Base
1.510146,8.942132,1,0,Base
1.510369,8.729636,1,0,Base
1.510277,8.821556,1,0,Base
1.510299,8.816464,1,0,Base
1.509478,9.30951,1,0,Base
1.509979,9.05793,1,0,Base
1.509502,9.24703,1,0,Base
1.509461,9.289249,1,0,Base
1.509297,9.450294,1,0,Base
1.510403,8.891917,1,0,Base
1.508996,9.290542,1,0,Base
1.509734,9.560675,1,0,Base
1.510628,8.725453,1,0,Base
1.511611,7.962718,1,0,Base
1.512218,7.785431,1,0,Base
1.512484,7.280585,1,0,Base
1.515301,5.610887,1,0,Base
1.514593,5.920971,1,0,Base
1.512597,6.981551,1,0,Base
1.511591,6.834846,1,0,Base
1.510259,7.093781,1,0,Base
1.510355,6.657427,1,0,Base
1.510622,5.973831,1,0,Base
1.509545,5.537444,1,0,Base
1.509144,5.674912,1,0,Base
1.507377,6.00756,1,0,Base
1.503055,7.580235,1,0,Base
1.50001,8.869178,1,0,Base
1.497339,9.946177,1,0,Base
1.495485,10.96218,1,0,Base
1.494506,11.55349,1,0,Base
1.493501,12.06974,1,0,Base
1.494296,11.61866,1,0,Base
1.494583,11.45239,1,0,Base
1.496898,10.42642,1,0,Base
1.497724,9.967365,1,0,Base
1.500074,9.187202,1,0,Base
1.502393,8.880926,1,0,Base
1.503923,8.744026,1,0,Base
1.504298,9.644233,1,0,Base
1.505551,9.253664,1,0,Base
1.504807,9.832389,1,0,Base
1.504562,10.17992,1,0,Base
1.50636,9.325996,1,0,Base
1.506563,9.215961,1,0,Base
1.5076,9.352561,1,0,Base
1.515182,8.963243,0,0,Base
1.520708,6.994188,0,0,Base
1.521342,6.979009,0,0,Base
1.524918,5.86388,0,0,Base
1.52449,5.145084,0,0,Base
1.522739,6.510768,0,0,Base
1.522795,6.458973,0,0,Base
1.523558,5.645113,0,0,Base
1.523523,5.251497,0,0,Base
1.521859,6.049112,0,0,Base
1.520073,6.293903,0,0,Base
1.519347,6.262394,1,0,Base
1.515087,6.297479,1,0,Base
1.51368,7.033629,1,0,Base
1.512962,6.803352,1,0,Base
1.51231,6.948464,1,0,Base
1.512355,7.008007,1,0,Base
1.514905,6.727819,1,0,Base
1.515589,6.960174,1,0,Base
1.514086,7.595356,1,0,Base
1.511499,9.174929,1,0,Base
1.507746,11.11306,1,0,Base
1.511821,9.498261,1,0,Base
1.516841,6.461656,1,0,Base
1.518041,5.954391,1,0,Base
1.518691,5.998929,1,0,Base
1.520284,5.281615,1,0,Base
1.52023,4.920158,1,0,Base
1.519785,5.107122,1,0,Base
1.520107,4.767474,1,0,Base
1.520711,4.32024,1,0,Base
1.520599,4.408582,1,0,Base
1.51914,4.822217,1,0,Base
1.517681,5.384749,1,0,Base
1.516725,5.549326,1,0,Base
1.515734,5.641029,1,0,Base
1.515384,5.323888,1,0,Base
1.515915,5.383461,1,0,Base
1.515668,5.459029,1,0,Base
1.515284,5.23425,1,0,Base
1.515111,5.508584,1,0,Base
1.514773,5.690486,1,0,Base
1.51431,5.846333,1,0,Base
1.514251,6.020617,1,0,Base
1.514021,6.072526,1,0,Base
1.51392,6.068341,1,0,Base
1.513462,6.321139,1,0,Base
1.513426,6.420914,1,0,Base
1.513409,6.387354,1,0,Base
1.5132,6.443448,1,0,Base
1.513155,6.534656,1,0,Base
1.513091,6.707873,1,0,Base
1.513197,6.668681,1,0,Base
1.513143,6.723824,1,0,Base
1.512946,6.757835,1,0,Base
1.513232,6.622448,1,0,Base
1.513519,6.47236,1,0,Base
1.51362,6.461272,1,0,Base
1.513392,6.462541,1,0,Base
1.513382,6.38866,1,0,Base
1.51317,6.610991,1,0,Base
1.513341,6.577089,1,0,Base
1.513462,6.578277,1,0,Base
1.513413,6.666183,1,0,Base
1.513087,6.819796,1,0,Base
1.512833,6.995857,1,0,Base
1.513042,6.956533,1,0,Base
1.513569,6.775477,1,0,Base
1.513572,6.661142,1,0,Base
1.513693,6.507215,1,0,Base
1.513546,6.536928,1,0,Base
1.514016,6.256768,1,0,Base
1.514254,6.133205,1,0,Base
1.514792,5.836758,1,0,Base
1.515154,5.489944,1,0,Base
1.515975,4.945666,1,0,Base
1.516365,4.415681,1,0,Base
1.516416,4.234018,1,0,Base
1.516437,4.231037,1,0,Base
1.5165,4.115541,1,0,Base
1.516264,4.087459,1,0,Base
1.51605,4.157269,1,0,Base
1.515522,4.104799,1,0,Base
1.515156,4.186985,1,0,Base
1.51515,4.195917,1,0,Base
1.514947,4.174648,1,0,Base
1.515411,3.840703,1,0,Base
1.514224,3.333384,1,0,Base
1.513598,3.302288,1,0,Base
1.513462,2.719554,1,0,Base
1.515099,3.221272,1,0,Base
1.514551,3.247005,1,0,Base
1.517445,4.8293,1,0,Base
1.516315,3.982273,1,0,Base
1.512842,4.581772,1,0,Base
