Height, Angle, State, IsTriggered, Intervention
1.556945,11.53813,1,0,Base
1.559343,10.55998,1,0,Base
1.569581,6.409029,1,0,Base
1.569952,4.405961,1,0,Base
1.566405,5.946628,1,0,Base
1.56701,6.115352,1,0,Base
1.569259,5.219558,1,0,Base
1.57301,3.48419,1,0,Base
1.575937,2.723999,1,0,Base
1.574651,2.547295,1,0,Base
1.569257,3.208122,1,0,Base
1.573128,2.835571,1,0,Base
1.576314,0.4454567,1,0,Base
1.58074,-1.134308,1,0,Base
1.583402,-1.770111,1,0,Base
1.58688,-3.284393,1,0,Base
1.589908,-4.661469,0,0,Base
1.591485,-5.676239,0,0,Base
1.593963,-6.276215,0,0,Base
1.596296,-7.082275,0,0,Base
1.595154,-6.344269,0,0,Base
1.595567,-6.54834,0,0,Base
1.59624,-7.017059,0,0,Base
1.59678,-7.244446,0,0,Base
1.593729,-6.825378,0,0,Base
1.599432,-8.527985,0,0,Base
1.601454,-9.570557,0,0,Base
1.600182,-9.831512,0,0,Base
1.596238,-8.839478,0,0,Base
1.592062,-6.746185,0,0,Base
1.590077,-5.148163,0,0,Base
1.589732,-5.052795,0,0,Base
1.587715,-4.781006,0,0,Base
1.586238,-3.869843,1,0,Base
1.585445,-3.41925,1,0,Base
1.585521,-2.905029,1,0,Base
1.582588,-0.3260193,1,0,Base
1.582645,-0.2107849,1,0,Base
1.582471,0.2110893,0,0,Base
1.579432,1.548891,0,0,Base
1.577208,2.565995,0,0,Base
1.573578,3.87958,1,0,Base
1.572651,4.352387,1,0,Base
1.574892,3.323666,1,0,Base
1.57613,2.719855,1,0,Base
1.57746,1.84738,0,0,Base
1.579752,0.8917292,0,0,Base
1.581771,-0.07382202,1,0,Base
1.585614,-1.437531,1,0,Base
1.589821,-3.84549,0,0,Base
1.591324,-4.610138,0,0,Base
1.582176,-2.114288,1,0,Base
1.584468,-0.8100586,1,0,Base
1.58736,-1.538971,1,0,Base
1.586489,-1.978668,1,0,Base
1.585244,-1.621124,1,0,Base
1.58621,-2.864075,1,0,Base
1.586629,-3.539612,1,0,Base
1.586813,-3.798004,1,0,Base
1.587319,-4.54361,1,0,Base
1.587002,-5.65683,1,0,Base
1.583297,-6.450104,1,0,Base
1.586571,-5.769745,1,0,Base
1.588459,-7.475372,0,0,Base
1.592719,-8.033936,0,0,Base
1.594023,-8.287201,0,0,Base
1.591493,-8.148926,0,0,Base
1.58794,-6.82019,0,0,Base
1.584517,-5.504547,1,0,Base
1.586837,-6.566895,1,0,Base
1.586208,-6.738647,1,0,Base
1.58523,-6.205536,1,0,Base
1.585482,-6.25,1,0,Base
1.585453,-6.462128,1,0,Base
1.584975,-6.331451,1,0,Base
1.585614,-6.438446,1,0,Base
1.584754,-6.226654,1,0,Base
1.588549,-8.396027,0,0,Base
1.590504,-10.19168,0,0,Base
1.590183,-9.630035,0,0,Base
1.590378,-9.733734,0,0,Base
1.588522,-9.156616,0,0,Base
1.588849,-8.818848,0,0,Base
1.589903,-9.266693,0,0,Base
1.588875,-8.30069,0,0,Base
1.588464,-7.902252,0,0,Base
1.587496,-7.352905,1,0,Base
1.585827,-6.498413,1,0,Base
1.584418,-6.042755,1,0,Base
1.583682,-5.713501,1,0,Base
1.585311,-7.115753,1,0,Base
1.586931,-7.94104,1,0,Base
1.585891,-8.157928,1,0,Base
1.586241,-7.635956,1,0,Base
1.583487,-5.220093,1,0,Base
1.586741,-6.368744,1,0,Base
1.586618,-6.492981,1,0,Base
1.586784,-6.365997,1,0,Base
1.585508,-5.74649,1,0,Base
1.585446,-5.279694,1,0,Base
1.583553,-4.130096,1,0,Base
1.579888,-2.602905,1,0,Base
1.579339,-2.591064,1,0,Base
1.57829,-2.59964,1,0,Base
1.578965,-2.841492,1,0,Base
1.584618,-3.857819,1,0,Base
1.586684,-4.369476,1,0,Base
1.588071,-3.805054,0,0,Base
1.588741,-3.634155,0,0,Base
1.590412,-3.896912,0,0,Base
1.591763,-4.337006,0,0,Base
1.592338,-4.3992,0,0,Base
1.59216,-4.567169,0,0,Base
1.590213,-4.073914,0,0,Base
1.58983,-3.850769,0,0,Base
1.587063,-4.921021,1,0,Base
1.589992,-3.331268,0,0,Base
1.591009,-4.138184,0,0,Base
1.588765,-4.104034,0,0,Base
1.597601,-4.956451,0,0,Base
1.597943,-6.358765,0,0,Base
1.598852,-6.175018,0,0,Base
1.597078,-6.139191,0,0,Base
1.596441,-5.973633,0,0,Base
1.594753,-5.462189,0,0,Base
1.592899,-5.209534,0,0,Base
1.590594,-4.998505,0,0,Base
1.587157,-4.317474,1,0,Base
1.58302,-3.433624,1,0,Base
1.581506,-3.190125,1,0,Base
1.582359,-2.681183,1,0,Base
1.582443,-3.339478,1,0,Base
1.579294,-1.926147,1,0,Base
1.576445,-1.073395,1,0,Base
1.5758,-0.5668945,1,0,Base
1.575947,-0.7159424,1,0,Base
1.576314,-0.6455688,1,0,Base
1.576587,-0.3482056,1,0,Base
1.576859,-0.1342468,1,0,Base
1.576725,0.216801,1,0,Base
1.576693,0.7100672,1,0,Base
1.577156,0.8438734,1,0,Base
1.576629,1.160786,1,0,Base
1.575303,1.544847,1,0,Base
1.575179,1.471183,1,0,Base
1.576447,0.9807993,1,0,Base
1.577908,0.4300406,0,0,Base
1.579578,-0.07571411,1,0,Base
1.581725,-0.7224426,1,0,Base
1.583917,-1.651154,1,0,Base
1.586338,-2.72644,1,0,Base
1.589068,-3.997345,0,0,Base
1.590552,-4.833344,0,0,Base
1.590133,-4.764008,0,0,Base
1.589456,-4.184326,0,0,Base
1.58965,-4.098328,0,0,Base
1.589158,-4.038574,0,0,Base
1.588619,-3.787537,0,0,Base
1.588074,-3.591217,0,0,Base
1.588655,-3.802643,0,0,Base
1.588935,-3.971069,0,0,Base
1.588823,-3.97345,0,0,Base
1.588905,-4.033813,0,0,Base
1.587809,-3.323273,0,0,Base
1.587158,-2.970459,1,0,Base
1.587305,-2.977295,1,0,Base
1.586648,-2.57431,1,0,Base
1.584466,-1.4133,1,0,Base
1.582583,-0.4928894,1,0,Base
1.582223,-0.332428,1,0,Base
1.579671,-0.06973267,1,0,Base
1.57635,0.1001526,1,0,Base
1.574901,-0.8278503,1,0,Base
1.572841,-0.7965698,1,0,Base
1.574223,-1.886719,1,0,Base
1.571712,-1.62265,1,0,Base
1.564517,1.334182,1,0,Base
1.556628,4.250537,1,0,Base
1.544014,9.130802,1,0,Base
1.539625,10.96313,1,0,Base
1.543779,9.602674,1,0,Base
1.552567,6.960435,1,0,Base
1.565274,2.495939,1,0,Base
1.57313,-0.04293823,1,0,Base
1.584116,-3.446503,1,0,Base
1.593347,-6.642548,0,0,Base
1.592025,-5.752045,0,0,Base
1.58967,-4.301392,0,0,Base
1.588313,-3.257141,0,0,Base
1.585936,-2.113037,1,0,Base
1.585929,-1.912048,1,0,Base
1.588182,-3.480835,0,0,Base
1.588842,-3.928925,0,0,Base
1.589899,-4.598755,0,0,Base
1.59122,-5.159729,0,0,Base
1.592203,-5.636841,0,0,Base
1.592038,-5.429382,0,0,Base
1.59202,-5.320038,0,0,Base
1.592441,-5.47345,0,0,Base
1.591913,-5.272949,0,0,Base
1.591497,-4.956116,0,0,Base
1.591301,-4.815613,0,0,Base
1.591199,-4.80661,0,0,Base
1.591285,-4.870667,0,0,Base
1.590744,-4.694702,0,0,Base
1.590677,-4.400024,0,0,Base
1.590432,-4.039001,0,0,Base
1.587662,-2.599976,0,0,Base
1.585106,-1.178772,1,0,Base
1.585102,-1.104218,1,0,Base
1.584841,-1.069763,1,0,Base
1.585626,-1.082214,1,0,Base
1.585876,-1.082062,1,0,Base
1.585869,-1.003784,1,0,Base
1.58586,-0.8025513,1,0,Base
1.583338,0.3311317,0,0,Base
1.581853,1.269917,0,0,Base
1.580653,1.670798,0,0,Base
1.578759,2.516359,0,0,Base
1.579775,1.907979,0,0,Base
1.579745,1.297373,0,0,Base
1.579111,1.047752,0,0,Base
1.579616,0.2399049,0,0,Base
1.579427,-0.08898926,1,0,Base
1.5781,0.9586876,0,0,Base
1.578098,0.6611065,0,0,Base
1.578387,0.6227901,0,0,Base
1.579951,0.1548309,0,0,Base
1.581897,-0.6715088,1,0,Base
1.581977,-0.4283447,1,0,Base
1.584339,-1.858612,1,0,Base
1.586908,-3.506439,1,0,Base
1.587402,-3.675201,1,0,Base
1.587229,-3.507324,1,0,Base
1.58688,-3.412231,1,0,Base
1.586277,-2.809631,1,0,Base
1.585748,-2.576477,1,0,Base
1.585205,-2.369202,1,0,Base
1.584989,-2.179138,1,0,Base
1.584674,-2.234802,1,0,Base
1.583682,-1.909576,1,0,Base
1.583565,-1.839905,1,0,Base
1.583037,-1.485992,1,0,Base
1.582447,-0.8898926,1,0,Base
1.581538,-0.4196777,1,0,Base
1.579774,0.9941942,0,0,Base
1.577607,1.525606,0,0,Base
1.575377,3.172583,1,0,Base
1.570527,6.019485,1,0,Base
1.567916,8.009498,1,0,Base
1.563197,10.96448,0,0,Base
1.564597,9.828004,1,0,Base
1.566013,9.12906,1,0,Base
1.566342,8.703926,1,0,Base
1.566462,8.760095,1,0,Base
1.565659,9.090157,1,0,Base
1.565427,9.273673,1,0,Base
1.565186,9.340242,1,0,Base
1.564646,9.531759,1,0,Base
1.568935,7.33189,1,0,Base
1.570506,6.325731,1,0,Base
1.570577,6.139297,1,0,Base
1.557853,12.24301,1,0,Base
1.549639,16.32514,1,0,Base
1.50915,23.77386,1,0,Base
1.491361,28.39149,1,0,Base
1.488761,30.33044,1,0,Base
1.487698,29.88849,1,0,Base
1.486949,30.63955,1,0,Base
1.489963,29.38346,1,0,Base
1.503831,26.38107,1,0,Base
1.541831,15.25963,1,0,Base
1.550785,12.42332,1,0,Base
1.561395,9.016477,1,0,Base
1.56893,6.088287,1,0,Base
1.574133,3.39212,1,0,Base
1.576874,2.259272,1,0,Base
1.577855,1.609881,0,0,Base
1.578705,0.9429116,0,0,Base
1.580342,0.1895179,0,0,Base
1.582073,-1.128174,1,0,Base
1.583345,-1.531342,1,0,Base
1.583331,-1.529419,1,0,Base
1.584275,-1.877563,1,0,Base
1.585901,-2.456482,1,0,Base
1.586896,-3.187042,1,0,Base
1.589251,-4.459808,0,0,Base
1.590999,-5.545959,0,0,Base
1.591787,-6.151642,0,0,Base
1.590942,-5.808441,0,0,Base
1.590106,-5.445953,0,0,Base
1.588962,-5.001282,0,0,Base
1.588287,-4.718445,0,0,Base
1.586991,-4.289734,1,0,Base
1.586821,-4.101929,1,0,Base
1.586158,-3.875244,1,0,Base
1.584988,-3.376495,1,0,Base
1.583705,-2.785461,1,0,Base
1.58231,-1.990845,1,0,Base
1.580485,-1.120514,1,0,Base
1.579165,-0.5941772,1,0,Base
1.576357,0.8836324,1,0,Base
1.573526,2.158309,1,0,Base
1.567513,4.776995,1,0,Base
1.564081,6.390553,1,0,Base
1.562855,6.478138,1,0,Base
1.561686,6.352288,1,0,Base
1.558185,7.216178,1,0,Base
1.554663,8.034195,1,0,Base
1.547335,9.457741,1,0,Base
1.538033,12.64508,1,0,Base
1.536389,13.50637,1,0,Base
1.543631,11.31916,1,0,Base
1.553208,8.056457,1,0,Base
1.56423,4.069719,1,0,Base
1.573738,0.363035,1,0,Base
1.575092,-0.2949829,1,0,Base
1.575253,-0.3153687,1,0,Base
1.575433,-0.2531738,1,0,Base
1.573693,1.154183,1,0,Base
1.574024,1.349502,1,0,Base
1.577755,0.2472096,0,0,Base
1.582912,-0.7828369,1,0,Base
1.585368,-2.032806,1,0,Base
1.587893,-2.08194,1,0,Base
1.585579,-2.754883,1,0,Base
1.586705,-3.129242,1,0,Base
1.587347,-5.342712,1,0,Base
1.585611,-6.458008,1,0,Base
1.578378,-5.293182,1,0,Base
1.582888,-4.618683,1,0,Base
1.586653,-5.501984,1,0,Base
1.582068,-5.325348,1,0,Base
1.582503,-3.268005,1,0,Base
1.579651,-3.908997,1,0,Base
1.576026,-2.556213,1,0,Base
1.573195,-0.4649658,1,0,Base
1.574169,-1.282043,1,0,Base
1.57553,-1.737976,1,0,Base
1.578422,-2.274719,1,0,Base
1.58106,-3.315552,1,0,Base
1.579416,-3.335358,1,0,Base
1.575143,-3.43808,1,0,Base
1.567551,-2.430786,1,0,Base
1.569984,-0.2650452,1,0,Base
1.569781,-0.4635315,1,0,Base
1.577218,0.1126324,1,0,Base
1.583803,-2.480469,1,0,Base
1.584551,-3.246979,1,0,Base
1.583625,-3.260101,1,0,Base
1.583582,-3.420685,1,0,Base
1.581936,-3.259155,1,0,Base
1.58091,-3.254303,1,0,Base
1.58234,-3.513519,1,0,Base
1.583694,-4.627777,1,0,Base
1.584272,-4.331696,1,0,Base
1.582888,-4.775757,1,0,Base
1.581144,-4.383179,1,0,Base
1.579421,-3.271667,1,0,Base
1.578982,-3.145172,1,0,Base
1.58211,-3.352142,1,0,Base
1.581781,-3.81485,1,0,Base
1.581181,-3.929413,1,0,Base
1.579346,-2.823761,1,0,Base
1.579536,-3.365112,1,0,Base
1.579623,-3.516113,1,0,Base
1.577712,-3.146484,1,0,Base
1.576438,-2.116302,1,0,Base
1.575428,-1.928925,1,0,Base
1.574556,-2.220856,1,0,Base
1.574184,-1.871887,1,0,Base
1.574059,-2.02298,1,0,Base
1.573326,-2.031525,1,0,Base
1.573591,-2.198975,1,0,Base
1.575919,-3.183411,1,0,Base
1.577563,-4.555115,1,0,Base
1.578521,-5.269196,1,0,Base
1.580302,-5.908966,1,0,Base
1.581416,-6.591522,1,0,Base
1.581656,-6.717773,1,0,Base
1.582404,-7.121216,1,0,Base
1.583021,-7.142517,1,0,Base
1.583268,-7.217468,1,0,Base
1.583763,-7.057587,1,0,Base
1.577628,-3.116394,1,0,Base
1.575463,-0.7926025,1,0,Base
1.576364,-0.5955505,1,0,Base
1.576237,-0.8496704,1,0,Base
1.577635,-1.421997,1,0,Base
1.578993,-1.883514,1,0,Base
1.578406,-1.709198,1,0,Base
1.57782,-1.722229,1,0,Base
1.578051,-1.632263,1,0,Base
1.577737,-1.827606,1,0,Base
1.577182,-1.52597,1,0,Base
1.579863,-1.951355,1,0,Base
1.579447,-1.79541,1,0,Base
1.579879,-1.755096,1,0,Base
1.579573,-1.316742,1,0,Base
1.580278,-1.539459,1,0,Base
1.583297,-2.953308,1,0,Base
1.585749,-4.576813,1,0,Base
1.587845,-5.888306,0,0,Base
1.589046,-6.70575,0,0,Base
1.588972,-7.180481,0,0,Base
1.588189,-7.648834,0,0,Base
1.587059,-7.6922,1,0,Base
1.586662,-7.077087,1,0,Base
1.586795,-7.222961,1,0,Base
1.586005,-7.422333,1,0,Base
1.586843,-7.90036,1,0,Base
1.587183,-8.235046,1,0,Base
1.588056,-8.223755,0,0,Base
1.58832,-8.291321,0,0,Base
1.588721,-8.597198,0,0,Base
1.588663,-8.362854,0,0,Base
1.5887,-8.517212,0,0,Base
1.5888,-8.516541,0,0,Base
1.589344,-8.526154,0,0,Base
1.590353,-8.811493,0,0,Base
1.590529,-9.1185,0,0,Base
1.58997,-9.018219,0,0,Base
1.589826,-9.087433,0,0,Base
1.589354,-8.601105,0,0,Base
1.589119,-8.442535,0,0,Base
1.589099,-8.258667,0,0,Base
1.58845,-7.982117,0,0,Base
1.588269,-7.49823,0,0,Base
1.588126,-7.494446,0,0,Base
1.58782,-7.316925,0,0,Base
1.587505,-7.191711,1,0,Base
1.587752,-7.166718,0,0,Base
1.587872,-7.292297,0,0,Base
1.588907,-7.643036,0,0,Base
1.589548,-7.90033,0,0,Base
1.588976,-7.483337,0,0,Base
1.588288,-7.273743,0,0,Base
1.587752,-6.92984,0,0,Base
1.586632,-7.005035,1,0,Base
1.586146,-6.976593,1,0,Base
