Height, Angle, State, IsTriggered, Intervention
1.565169,0.2352793,0,0,Icon
1.571551,-3.232971,0,0,Icon
1.573435,-4.378967,0,0,Icon
1.574993,-5.408875,0,0,Icon
1.572379,-4.471252,0,0,Icon
1.56677,-2.119476,0,0,Icon
1.559824,1.12437,0,0,Icon
1.553832,4.045417,0,0,Icon
1.545434,8.429564,0,0,Icon
1.538581,11.87602,0,0,Icon
1.530931,14.30808,0,0,Icon
1.52427,17.28195,0,0,Icon
1.518572,20.37387,0,0,Icon
1.526342,17.53686,0,0,Icon
1.526495,17.75912,0,0,Icon
1.526961,17.42043,0,0,Icon
1.526887,17.30799,0,0,Icon
1.521136,20.30471,0,0,Icon
1.513532,24.50791,0,0,Icon
1.513336,24.00657,0,0,Icon
1.514921,23.38788,0,0,Icon
1.514978,23.34996,0,0,Icon
1.515638,23.12566,0,0,Icon
1.514025,23.58993,0,0,Icon
1.512898,24.26696,0,0,Icon
1.516946,21.98893,0,0,Icon
1.518577,20.60803,0,0,Icon
1.514764,20.35863,0,0,Icon
1.503733,23.19771,0,0,Icon
1.493187,27.72506,0,0,Icon
1.495728,26.9618,0,0,Icon
1.499286,25.59691,0,0,Icon
1.502527,24.77327,0,0,Icon
1.50632,23.4128,0,0,Icon
1.511795,21.42568,0,0,Icon
1.51486,19.0421,0,0,Icon
1.517333,16.73251,0,0,Icon
1.521999,12.82317,0,0,Icon
1.509365,18.50633,0,0,Icon
1.501735,20.20761,0,0,Icon
1.497594,21.65919,0,0,Icon
1.499297,21.6731,0,0,Icon
1.503258,21.98687,0,0,Icon
1.505084,21.20749,0,0,Icon
1.504077,22.49265,0,0,Icon
1.498761,24.94467,0,0,Icon
1.493329,27.90539,0,0,Icon
1.492633,27.7666,0,0,Icon
1.492877,28.56645,0,0,Icon
1.49727,29.52528,0,0,Icon
1.509795,26.92204,0,0,Icon
1.526017,21.68532,0,0,Icon
1.531878,19.41681,0,0,Icon
1.532726,19.26664,0,0,Icon
1.534784,18.54843,0,0,Icon
1.534607,18.32434,0,0,Icon
1.535795,18.15222,0,0,Icon
1.537405,17.42896,0,0,Icon
1.536319,18.11909,0,0,Icon
1.53606,18.50172,0,0,Icon
1.536388,18.24531,0,0,Icon
1.536173,18.25585,0,0,Icon
1.535838,18.36829,0,0,Icon
1.536028,18.1201,0,0,Icon
1.535672,18.18542,0,0,Icon
1.53543,18.20957,1,1,Icon
1.535318,18.24813,1,1,Icon
1.534672,18.53326,1,1,Icon
1.534341,18.66338,1,1,Icon
1.534071,18.79144,1,1,Icon
1.533772,18.87669,1,1,Icon
1.533619,18.94352,1,1,Icon
1.53349,18.90726,1,1,Icon
1.53341,18.86407,1,1,Icon
1.533424,18.78525,1,1,Icon
1.533772,18.62125,1,1,Icon
1.533607,18.6445,1,1,Icon
1.533702,18.63948,1,1,Icon
1.533986,18.48601,1,1,Icon
1.53425,18.43886,1,1,Icon
1.534203,18.47278,1,1,Icon
1.534421,18.28582,1,1,Icon
1.534162,18.34256,1,1,Icon
1.534335,18.30441,1,1,Icon
1.534478,18.3353,1,1,Icon
1.534508,18.33752,1,1,Icon
1.534542,18.26945,1,1,Icon
1.534402,18.26268,1,1,Icon
1.534106,18.29023,1,1,Icon
1.534374,18.16706,1,1,Icon
1.534453,18.07047,1,1,Icon
1.534244,18.16899,1,1,Icon
1.53455,18.05735,1,1,Icon
1.534327,18.0988,1,1,Icon
1.534175,18.04499,1,1,Icon
1.53408,18.02652,1,1,Icon
1.53419,17.99738,1,1,Icon
1.534073,18.03162,1,1,Icon
1.533971,18.08744,1,1,Icon
1.534184,17.98133,1,1,Icon
1.534299,17.92706,1,1,Icon
1.534573,17.89673,1,1,Icon
1.534521,17.9134,1,1,Icon
1.534513,17.86762,1,1,Icon
1.534518,17.8057,1,1,Icon
1.534034,18.03267,1,1,Icon
1.53441,17.89441,1,1,Icon
1.534278,17.96501,1,1,Icon
1.534727,17.7259,1,1,Icon
1.535955,17.04989,1,1,Icon
1.537325,16.3453,1,1,Icon
1.539256,15.17182,1,1,Icon
1.54123,14.26033,0,0,Icon
1.540723,14.61753,0,0,Icon
1.540712,14.63427,0,0,Icon
1.538468,15.81192,0,0,Icon
1.536401,16.51222,0,0,Icon
1.533698,17.47279,0,0,Icon
1.530866,18.448,0,0,Icon
1.526344,19.96029,0,0,Icon
1.52378,21.22203,0,0,Icon
1.521517,22.15551,0,0,Icon
1.519258,22.91262,0,0,Icon
1.518289,23.35456,0,0,Icon
1.518649,23.20429,0,0,Icon
1.518735,23.17678,0,0,Icon
1.517486,23.6111,0,0,Icon
1.51678,23.93404,0,0,Icon
1.51695,23.87919,0,0,Icon
1.517085,23.71535,0,0,Icon
1.535545,15.70824,0,0,Icon
1.561695,1.719612,0,0,Icon
1.575676,-5.389618,0,0,Icon
1.580201,-7.054352,0,0,Icon
1.582788,-8.799225,0,0,Icon
1.583871,-9.083496,0,0,Icon
1.58466,-9.3237,0,0,Icon
1.584836,-9.636566,0,0,Icon
1.58398,-9.514252,0,0,Icon
1.582756,-9.096771,0,0,Icon
1.582247,-9.017975,0,0,Icon
1.582203,-9.214478,0,0,Icon
1.581849,-9.144196,0,0,Icon
1.581314,-8.960571,0,0,Icon
1.581394,-8.920135,0,0,Icon
1.58086,-8.650024,0,0,Icon
1.579538,-7.998047,0,0,Icon
1.578336,-7.302765,0,0,Icon
1.577096,-6.560486,0,0,Icon
1.573182,-4.365631,0,0,Icon
1.565427,0.5898302,0,0,Icon
1.560839,3.201939,0,0,Icon
1.558201,4.94103,0,0,Icon
1.555139,6.801065,0,0,Icon
1.553528,8.476793,0,0,Icon
1.552551,9.207887,0,0,Icon
1.550914,9.994375,0,0,Icon
1.547851,10.91413,0,0,Icon
1.540302,12.68105,0,0,Icon
1.534424,14.82826,0,0,Icon
1.534131,15.61688,0,0,Icon
1.533397,15.02513,0,0,Icon
1.535246,14.93012,0,0,Icon
1.535643,14.97,0,0,Icon
1.535841,15.56401,0,0,Icon
1.53514,16.45598,0,0,Icon
1.534718,16.75397,0,0,Icon
1.534049,17.17199,0,0,Icon
1.53355,17.33956,0,0,Icon
1.533627,17.25787,0,0,Icon
1.533983,17.05629,0,0,Icon
1.534447,16.95036,0,0,Icon
1.534478,16.91327,0,0,Icon
1.534853,16.77228,0,0,Icon
1.535959,16.44444,0,0,Icon
1.537519,15.86345,0,0,Icon
1.538556,15.5327,0,0,Icon
1.539297,15.33288,0,0,Icon
1.538966,15.42465,0,0,Icon
1.539036,15.39094,0,0,Icon
1.539329,15.29107,0,0,Icon
1.539786,15.13985,0,0,Icon
1.54509,13.15427,0,0,Icon
1.553863,8.009867,0,0,Icon
1.557143,6.585461,0,0,Icon
1.560516,5.478133,0,0,Icon
1.564578,3.438701,0,0,Icon
1.56846,1.425907,0,0,Icon
1.570962,0.6968414,0,0,Icon
1.575632,-2.012573,0,0,Icon
1.581193,-4.065216,0,0,Icon
1.586592,-5.762085,0,0,Icon
1.581047,-5.62262,0,0,Icon
1.585405,-9.640961,0,0,Icon
1.590418,-12.03708,0,0,Icon
1.597409,-13.11871,0,0,Icon
1.594501,-9.65271,0,0,Icon
1.595622,-10.83792,0,0,Icon
1.595902,-11.55582,0,0,Icon
1.596165,-11.16818,0,0,Icon
1.595062,-11.31729,0,0,Icon
1.593168,-10.78101,0,0,Icon
1.59266,-10.33005,0,0,Icon
1.592365,-10.31573,0,0,Icon
1.592742,-10.45221,0,0,Icon
1.591962,-9.97818,0,0,Icon
1.589724,-8.57608,0,0,Icon
1.58648,-6.317139,0,0,Icon
1.578178,-1.055206,0,0,Icon
1.566843,5.918247,0,0,Icon
1.556046,11.7856,0,0,Icon
1.551028,14.68623,0,0,Icon
1.548673,15.85225,0,0,Icon
1.547659,16.44143,0,0,Icon
1.548302,16.22834,0,0,Icon
1.548424,16.12975,0,0,Icon
1.548134,16.25549,0,0,Icon
1.548323,16.26422,0,0,Icon
1.548563,16.24539,0,0,Icon
1.548893,16.15942,0,0,Icon
1.54896,16.19182,0,0,Icon
1.549008,16.24012,0,0,Icon
1.549153,16.17379,0,0,Icon
1.548037,16.64754,0,0,Icon
1.546247,17.36645,0,0,Icon
1.54477,17.65551,0,0,Icon
1.542314,18.68466,0,0,Icon
1.542597,18.05782,0,0,Icon
1.543847,17.29141,0,0,Icon
1.556807,10.07015,0,0,Icon
1.580446,-4.106476,0,0,Icon
1.58799,-9.759369,0,0,Icon
1.586277,-7.505127,0,0,Icon
1.582787,-5.912842,0,0,Icon
1.572514,-3.760864,0,0,Icon
1.533212,3.967154,0,0,Icon
1.504148,21.21791,0,0,Icon
1.492838,25.622,0,0,Icon
1.487153,27.21873,0,0,Icon
1.483421,26.66669,0,0,Icon
1.481675,27.83132,0,0,Icon
1.492558,25.68977,0,0,Icon
1.492906,25.60765,0,0,Icon
1.491328,26.41679,0,0,Icon
1.491354,26.42417,0,0,Icon
1.490591,26.83535,0,0,Icon
1.490363,27.0083,0,0,Icon
1.490016,27.11534,0,0,Icon
1.489715,27.39824,0,0,Icon
1.489623,27.51861,0,0,Icon
1.489839,27.54583,0,0,Icon
1.489702,27.57695,0,0,Icon
1.489465,27.80664,0,0,Icon
1.49044,27.64001,0,0,Icon
1.491381,27.30126,0,0,Icon
1.491774,27.03236,0,0,Icon
1.491831,27.36602,0,0,Icon
1.494448,26.70517,0,0,Icon
1.498234,25.35613,0,0,Icon
1.501409,23.62058,0,0,Icon
1.500955,23.94761,0,0,Icon
1.500947,23.90319,0,0,Icon
1.5127,18.95529,1,1,Icon
1.534317,7.011381,0,0,Icon
1.54094,3.131037,0,0,Icon
1.538829,1.12604,0,0,Icon
1.525513,5.020372,0,0,Icon
1.518761,5.218105,0,0,Icon
1.522033,3.90151,0,0,Icon
1.521395,3.88402,0,0,Icon
1.520448,3.563205,0,0,Icon
1.553189,-6.376007,0,0,Icon
1.585804,-20.33261,0,0,Icon
1.568743,-14.75385,0,0,Icon
1.517696,-3.626129,0,0,Icon
1.500785,-2.433746,0,0,Icon
1.499842,-1.87616,0,0,Icon
1.500722,-2.623566,0,0,Icon
1.49845,-2.372559,0,0,Icon
1.496817,-1.719635,0,0,Icon
1.498009,-2.329559,0,0,Icon
1.49771,-2.295197,0,0,Icon
1.498462,-2.182892,0,0,Icon
1.499705,-2.015045,0,0,Icon
1.501013,-1.717041,0,0,Icon
1.502024,-1.570038,0,0,Icon
1.49876,-0.5518188,0,0,Icon
1.498924,-0.2375793,0,0,Icon
1.494667,2.323665,0,0,Icon
1.466678,18.88354,0,0,Icon
1.461496,19.67523,0,0,Icon
1.45693,21.38019,0,0,Icon
1.463476,18.57356,0,0,Icon
1.473016,15.79855,0,0,Icon
1.480801,14.55793,0,0,Icon
1.486236,12.89662,0,0,Icon
1.484914,11.69515,0,0,Icon
1.485983,11.13958,0,0,Icon
1.49283,9.694864,0,0,Icon
1.496426,9.415703,0,0,Icon
1.500693,8.462647,0,0,Icon
1.50124,8.315199,1,1,Icon
1.498815,9.071066,1,1,Icon
1.498104,9.336225,1,1,Icon
1.497273,9.377284,1,1,Icon
1.496149,9.620028,1,1,Icon
1.495779,9.668456,1,1,Icon
1.495383,9.779666,1,1,Icon
1.494508,9.968221,1,1,Icon
1.494794,9.842949,1,1,Icon
1.494571,9.933531,1,1,Icon
1.494911,9.785548,1,1,Icon
1.493156,10.61186,1,1,Icon
1.486433,13.86821,1,1,Icon
1.480704,16.93187,1,1,Icon
1.479616,16.89646,1,1,Icon
1.478833,17.20068,1,1,Icon
1.476864,17.74656,1,1,Icon
1.475026,18.09302,1,1,Icon
1.473072,18.634,1,1,Icon
1.473662,18.60169,1,1,Icon
1.477058,17.67947,1,1,Icon
1.481804,16.13159,1,1,Icon
1.485766,14.84984,1,1,Icon
1.489417,14.11784,1,1,Icon
1.493434,12.91342,1,1,Icon
1.493879,12.81039,1,1,Icon
1.490844,13.52463,1,1,Icon
1.48697,14.73564,1,1,Icon
1.484202,15.38394,1,1,Icon
1.481109,15.9238,1,1,Icon
1.479895,16.17891,1,1,Icon
1.48166,15.70491,1,1,Icon
1.48597,14.75208,1,1,Icon
1.491745,13.45887,1,1,Icon
1.496086,12.26165,1,1,Icon
1.496864,12.1973,1,1,Icon
1.49623,12.43762,1,1,Icon
1.493579,13.02367,1,1,Icon
1.490545,13.7792,1,1,Icon
1.488865,14.48247,1,1,Icon
1.489647,14.32771,1,1,Icon
1.491074,14.12642,1,1,Icon
1.494774,13.21211,1,1,Icon
1.503491,12.38513,1,1,Icon
1.515293,9.46207,1,1,Icon
1.522608,7.8251,1,1,Icon
1.526614,6.393993,1,1,Icon
1.520823,8.121175,1,1,Icon
1.526616,7.679151,1,1,Icon
1.532857,5.700366,1,1,Icon
1.534727,4.543458,1,1,Icon
1.527835,6.009874,1,1,Icon
1.520258,9.43737,1,1,Icon
1.516065,10.44264,1,1,Icon
1.509442,12.13625,1,1,Icon
1.502878,16.30161,1,1,Icon
1.511247,14.45987,1,1,Icon
1.516261,12.64642,1,1,Icon
1.518366,13.77686,0,0,Icon
1.5249,11.25853,0,0,Icon
1.538207,10.29948,0,0,Icon
1.535854,9.906877,0,0,Icon
1.510501,12.92329,0,0,Icon
1.503424,15.91572,0,0,Icon
1.522947,12.65807,0,0,Icon
1.533384,8.896208,0,0,Icon
1.543122,7.976568,0,0,Icon
1.547547,7.477737,0,0,Icon
1.533149,7.892087,0,0,Icon
1.502664,11.90541,0,0,Icon
1.49902,12.74524,0,0,Icon
1.498748,19.71857,0,0,Icon
1.50236,17.69069,0,0,Icon
1.50687,18.8345,0,0,Icon
1.533657,9.371928,0,0,Icon
1.561512,-2.031494,0,0,Icon
1.578178,-8.557007,0,0,Icon
1.581595,-12.27515,0,0,Icon
1.580216,-8.221832,0,0,Icon
1.587886,-14.69659,0,0,Icon
1.594027,-19.88052,0,0,Icon
1.588344,-14.4285,0,0,Icon
1.580208,-14.59314,0,0,Icon
1.586476,-15.03906,0,0,Icon
1.589118,-17.91776,0,0,Icon
1.588413,-16.8782,0,0,Icon
1.587242,-16.04901,0,0,Icon
1.583812,-14.89087,0,0,Icon
1.582669,-14.21686,0,0,Icon
1.578741,-12.03055,0,0,Icon
1.573485,-10.98557,0,0,Icon
1.575499,-10.38254,0,0,Icon
1.578909,-12.63989,0,0,Icon
1.560831,-10.70126,0,0,Icon
1.52789,-0.6192932,0,0,Icon
1.536268,1.349519,0,0,Icon
1.537074,1.160434,0,0,Icon
1.528066,2.565017,0,0,Icon
1.535184,1.344542,0,0,Icon
1.533758,1.089608,0,0,Icon
1.529588,1.896778,0,0,Icon
1.52393,3.795718,0,0,Icon
1.520753,4.173996,0,0,Icon
1.527396,3.069918,0,0,Icon
1.527956,2.638989,0,0,Icon
1.526583,3.199598,0,0,Icon
1.513734,11.41605,0,0,Icon
1.518427,8.828932,0,0,Icon
1.520961,7.51331,0,0,Icon
1.52133,7.606726,0,0,Icon
1.519707,8.337505,0,0,Icon
1.519225,8.669549,0,0,Icon
1.52039,8.220986,0,0,Icon
1.519988,8.508204,0,0,Icon
1.51801,9.523014,0,0,Icon
1.516407,10.23916,0,0,Icon
1.509538,14.12746,0,0,Icon
1.506718,16.39042,0,0,Icon
1.511909,13.03583,0,0,Icon
1.512914,12.43079,0,0,Icon
1.510658,13.54753,0,0,Icon
1.510203,13.81712,1,1,Icon
1.510457,13.7992,1,1,Icon
1.510369,14.23252,1,1,Icon
1.510991,13.95802,1,1,Icon
1.512576,12.78087,1,1,Icon
1.506348,15.24607,1,1,Icon
1.509414,13.19418,1,1,Icon
1.510667,13.42142,1,1,Icon
1.509,14.11905,1,1,Icon
1.510541,13.14498,1,1,Icon
1.512161,12.42223,1,1,Icon
1.512756,12.10257,1,1,Icon
1.511369,12.51912,1,1,Icon
1.509797,13.14823,1,1,Icon
1.507919,14.13761,1,1,Icon
1.507013,14.25538,1,1,Icon
1.506881,14.38362,1,1,Icon
1.506346,14.52248,1,1,Icon
1.505564,14.78077,1,1,Icon
1.506142,14.38558,1,1,Icon
1.506749,14.21011,1,1,Icon
1.506851,14.10783,1,1,Icon
1.507703,13.64377,1,1,Icon
1.509279,12.88436,1,1,Icon
1.51241,11.20266,1,1,Icon
1.509944,12.43711,1,1,Icon
1.508784,12.89143,1,1,Icon
1.509099,12.40823,1,1,Icon
1.50839,12.9688,1,1,Icon
1.50646,13.64013,1,1,Icon
1.506195,14.0357,1,1,Icon
1.505469,14.39778,1,1,Icon
1.504677,14.57572,1,1,Icon
1.504044,14.78578,1,1,Icon
1.498846,16.28244,1,1,Icon
1.490638,19.29372,1,1,Icon
1.484074,21.60819,1,1,Icon
1.484954,20.59747,1,1,Icon
1.486745,20.35946,1,1,Icon
1.485651,20.68356,1,1,Icon
1.483733,21.27551,1,1,Icon
1.484779,21.506,1,1,Icon
1.484856,20.90421,1,1,Icon
1.483488,22.29838,1,1,Icon
1.479963,23.17794,1,1,Icon
1.465347,28.5912,1,1,Icon
1.460651,29.77813,1,1,Icon
1.45853,30.20244,1,1,Icon
1.457503,30.40232,1,1,Icon
1.45888,29.71697,1,1,Icon
1.45943,29.13936,1,1,Icon
1.460722,28.68279,1,1,Icon
1.461146,28.62694,1,1,Icon
1.453965,31.44721,1,1,Icon
1.453346,31.02544,1,1,Icon
1.454396,30.69928,1,1,Icon
1.454215,30.9681,1,1,Icon
1.453393,31.31681,1,1,Icon
1.452878,31.04864,1,1,Icon
1.453116,31.28691,1,1,Icon
1.453336,31.12111,1,1,Icon
1.454453,30.80688,1,1,Icon
1.455485,30.63586,1,1,Icon
1.456661,30.78011,1,1,Icon
1.457306,30.06288,1,1,Icon
1.451882,30.56388,1,1,Icon
1.452162,31.21087,1,1,Icon
1.453546,30.03815,1,1,Icon
1.452226,30.01244,1,1,Icon
1.453154,29.69827,1,1,Icon
1.4524,30.18936,1,1,Icon
1.452343,30.54067,1,1,Icon
1.460162,28.88903,1,1,Icon
1.477713,23.5974,1,1,Icon
1.48586,20.25862,1,1,Icon
1.485268,19.65145,1,1,Icon
1.479937,20.97953,1,1,Icon
1.482485,19.32826,1,1,Icon
1.489809,16.86466,1,1,Icon
1.492799,16.06627,1,1,Icon
1.497717,14.38036,1,1,Icon
1.503197,11.62163,1,1,Icon
1.506807,11.60415,1,1,Icon
1.505405,12.60921,1,1,Icon
1.498069,14.55922,1,1,Icon
1.493304,13.33018,1,1,Icon
1.491936,14.398,1,1,Icon
1.495207,14.20311,1,1,Icon
1.498903,13.37723,1,1,Icon
1.499603,14.69162,1,1,Icon
1.500118,16.00202,1,1,Icon
1.497615,18.42642,1,1,Icon
1.493684,21.07838,1,1,Icon
1.499762,18.05827,1,1,Icon
1.503351,16.39797,1,1,Icon
1.507809,14.30463,1,1,Icon
1.509512,13.39263,1,1,Icon
1.512594,12.05217,1,1,Icon
1.511068,12.9694,1,1,Icon
1.5059,14.61698,1,1,Icon
1.50587,14.56506,1,1,Icon
1.505457,14.60303,1,1,Icon
1.505199,14.8323,1,1,Icon
1.501268,16.1757,1,1,Icon
1.496966,17.95696,1,1,Icon
1.497875,16.99204,1,1,Icon
1.503678,15.1924,1,1,Icon
1.509629,12.73459,1,1,Icon
1.51298,11.69958,1,1,Icon
1.514633,11.10231,1,1,Icon
1.50844,13.29077,1,1,Icon
1.50082,16.34535,1,1,Icon
1.500257,15.47084,1,1,Icon
1.504346,14.22434,1,1,Icon
1.501798,14.51027,1,1,Icon
1.502146,13.99702,1,1,Icon
1.509811,11.78435,1,1,Icon
1.513221,10.40663,1,1,Icon
1.527849,8.334761,1,1,Icon
1.545777,2.829813,1,1,Icon
1.544617,7.156193,0,1,Icon
1.542858,7.560965,0,0,Icon
1.544499,6.52766,0,0,Icon
1.561249,1.209615,0,0,Icon
1.557858,-1.075348,0,0,Icon
1.524355,6.009216,0,0,Icon
1.514203,20.76501,0,0,Icon
1.51743,16.53201,0,0,Icon
1.517659,16.22242,0,0,Icon
1.519865,16.45251,0,0,Icon
1.519531,16.13433,0,0,Icon
1.518785,16.42702,0,0,Icon
1.517643,16.25682,0,0,Icon
1.516659,16.90158,0,0,Icon
1.510483,18.98585,0,0,Icon
1.506048,23.23736,0,0,Icon
1.516401,17.99121,0,0,Icon
1.534922,10.9049,0,0,Icon
1.561327,-2.710632,0,0,Icon
1.574272,-8.915192,0,0,Icon
1.587257,-14.83435,0,0,Icon
1.589147,-18.38647,0,0,Icon
1.584958,-17.00568,0,0,Icon
1.584971,-15.1868,0,0,Icon
1.568385,-10.62604,0,0,Icon
1.543737,-0.01379395,0,0,Icon
1.521782,15.91296,0,0,Icon
1.506101,19.4708,0,0,Icon
1.489433,24.4458,0,0,Icon
1.483951,24.40104,0,0,Icon
1.49176,20.79552,0,0,Icon
1.501105,16.21492,0,0,Icon
1.50047,15.18374,0,0,Icon
1.48877,20.22866,0,0,Icon
